kart,pilot_temp,pilot_fastest_lap,temp_coeficient,kart_fastest_lap,kart_temp,temp_with_pilot
kart_69,40.72012345679012,39.96,0.2826,39.84,40.32518248175182,40.45701754385965
kart_10,40.37865497076023,39.84,0.0,40.41,41.24469534050179,40.77499999999999
kart_10,40.995961538461536,40.26,0.511,40.41,41.24469534050179,40.838461538461544
kart_10,41.586780821917806,40.74,1.0,40.41,41.24469534050179,41.84862068965518
kart_10,41.368263157894745,40.66,0.8191,40.41,41.24469534050179,41.326034482758615
kart_10,41.34369127516778,40.48,0.7988,40.41,41.24469534050179,41.25243902439025
kart_10,41.26068965517241,40.62,0.7301,40.41,41.24469534050179,41.491499999999995
kart_10,40.72170588235294,40.25,0.284,40.41,41.24469534050179,40.81033898305085
kart_33,40.995961538461536,40.26,0.511,40.5,41.246567164179105,41.22190476190477
kart_33,40.633941176470586,40.08,0.2113,40.5,41.246567164179105,40.88227272727272
kart_33,41.296644736842104,40.5,0.7598,40.5,41.246567164179105,41.41490566037736
kart_33,41.586780821917806,40.74,1.0,40.5,41.246567164179105,41.92818181818182
kart_33,40.81339285714286,40.34,0.3598,40.5,41.246567164179105,40.85176470588235
kart_33,41.2548125,40.61,0.7252,40.5,41.246567164179105,41.680555555555564
kart_33,41.30396825396825,40.5,0.7659,40.5,41.246567164179105,41.47121951219511
kart_33,40.69596153846154,39.93,0.2626,40.5,41.246567164179105,40.93314285714286
kart_21,40.995961538461536,40.26,0.511,40.18,40.83296296296296,40.75275862068966
kart_21,40.81339285714286,40.34,0.3598,40.18,40.83296296296296,41.38999999999999
kart_21,41.06124137931035,40.47,0.565,40.18,40.83296296296296,40.89923076923077
kart_21,40.59777777777778,40.09,0.1814,40.18,40.83296296296296,40.52969696969697
kart_21,41.096134969325156,40.49,0.5939,40.18,40.83296296296296,40.999827586206905
kart_21,40.58292207792208,39.9,0.1691,40.18,40.83296296296296,40.61133333333335
kart_9,40.995961538461536,40.26,0.511,40.25,41.000522088353414,41.27161290322581
kart_9,40.57546052631579,40.24,0.1629,40.25,41.000522088353414,40.53722222222222
kart_9,41.586780821917806,40.74,1.0,40.25,41.000522088353414,41.4809375
kart_9,41.46821917808219,40.77,0.9019,40.25,41.000522088353414,41.663548387096775
kart_9,40.59777777777778,40.09,0.1814,40.25,41.000522088353414,40.56301587301587
kart_9,40.99243421052632,40.09,0.508,40.25,41.000522088353414,41.00526315789473
kart_9,40.70454022988506,40.18,0.2697,40.25,41.000522088353414,40.64217391304348
kart_9,41.096134969325156,40.49,0.5939,40.25,41.000522088353414,40.99187499999999
kart_16,40.57546052631579,40.24,0.1629,40.15,40.809357142857145,40.54904761904762
kart_16,40.81339285714286,40.34,0.3598,40.15,40.809357142857145,40.71960784313726
kart_16,41.368263157894745,40.66,0.8191,40.15,40.809357142857145,41.17647058823528
kart_16,40.57874251497006,40.09,0.1656,40.15,40.809357142857145,40.436944444444435
kart_16,41.46821917808219,40.77,0.9019,40.15,40.809357142857145,41.13285714285714
kart_16,41.30396825396825,40.5,0.7659,40.15,40.809357142857145,40.99451612903226
kart_4,40.57546052631579,40.24,0.1629,40.4,40.93890510948904,40.69304347826087
kart_4,41.296644736842104,40.5,0.7598,40.4,40.93890510948904,40.90064516129033
kart_4,40.80107594936709,40.01,0.3496,40.4,40.93890510948904,40.82322580645161
kart_4,40.973164556962026,40.44,0.4921,40.4,40.93890510948904,41.089622641509436
kart_4,41.2548125,40.61,0.7252,40.4,40.93890510948904,41.217037037037024
kart_4,40.70454022988506,40.18,0.2697,40.4,40.93890510948904,40.747499999999995
kart_4,41.096134969325156,40.49,0.5939,40.4,40.93890510948904,41.19566666666667
kart_1,40.633941176470586,40.08,0.2113,40.08,40.576310679611645,40.38245901639345
kart_1,40.66576388888889,40.16,0.2376,40.08,40.576310679611645,40.439682539682536
kart_1,40.81339285714286,40.34,0.3598,40.08,40.576310679611645,40.637796610169495
kart_1,40.48270718232044,39.98,0.0861,40.08,40.576310679611645,40.41822580645161
kart_1,41.26068965517241,40.62,0.7301,40.08,40.576310679611645,40.992031250000004
kart_7,40.94284722222223,40.11,0.467,40.71,41.27740157480314,41.09928571428572
kart_7,41.296644736842104,40.5,0.7598,40.71,41.27740157480314,41.269375000000004
kart_7,40.80107594936709,40.01,0.3496,40.71,41.27740157480314,41.18034482758621
kart_7,41.368263157894745,40.66,0.8191,40.71,41.27740157480314,41.560243902439026
kart_7,41.302827586206895,40.78,0.765,40.71,41.27740157480314,41.35941176470588
kart_7,40.99243421052632,40.09,0.508,40.71,41.27740157480314,41.13535211267605
kart_17,40.94284722222223,40.11,0.467,40.42,40.98032128514056,41.08333333333333
kart_17,40.80107594936709,40.01,0.3496,40.42,40.98032128514056,40.865833333333335
kart_17,40.57874251497006,40.09,0.1656,40.42,40.98032128514056,40.73176470588235
kart_17,41.06124137931035,40.47,0.565,40.42,40.98032128514056,40.895645161290325
kart_17,40.69596153846154,39.93,0.2626,40.42,40.98032128514056,41.37785714285714
kart_17,40.90240740740741,40.29,0.4335,40.42,40.98032128514056,41.12162790697674
kart_5,40.66576388888889,40.16,0.2376,40.41,41.22741525423728,40.73291666666666
kart_5,41.296644736842104,40.5,0.7598,40.41,41.22741525423728,41.6625
kart_5,41.368263157894745,40.66,0.8191,40.41,41.22741525423728,41.491904761904756
kart_5,41.34369127516778,40.48,0.7988,40.41,41.22741525423728,41.7515
kart_5,41.302827586206895,40.78,0.765,40.41,41.22741525423728,41.36464285714286
kart_5,40.69596153846154,39.93,0.2626,40.41,41.22741525423728,40.97235294117647
kart_5,40.70454022988506,40.18,0.2697,40.41,41.22741525423728,40.97435897435897
kart_5,40.65103896103895,39.85,0.2255,40.41,41.22741525423728,41.07
kart_5,40.58292207792208,39.9,0.1691,40.41,41.22741525423728,41.03846153846154
kart_18,40.66576388888889,40.16,0.2376,40.38,41.03094339622641,40.76027777777778
kart_18,41.368263157894745,40.66,0.8191,40.38,41.03094339622641,41.095333333333336
kart_18,41.34369127516778,40.48,0.7988,40.38,41.03094339622641,41.185135135135134
kart_18,41.46821917808219,40.77,0.9019,40.38,41.03094339622641,41.39346153846155
kart_18,41.2548125,40.61,0.7252,40.38,41.03094339622641,41.152692307692305
kart_18,41.302827586206895,40.78,0.765,40.38,41.03094339622641,41.2559375
kart_18,40.69596153846154,39.93,0.2626,40.38,41.03094339622641,40.69047619047619
kart_18,40.44705882352941,39.85,0.0566,40.38,41.03094339622641,40.8076
kart_44,41.586780821917806,40.74,1.0,40.1,40.682979452054795,41.01882352941177
kart_44,40.72170588235294,40.25,0.284,40.1,40.682979452054795,40.58842105263159
kart_44,41.008881578947374,40.32,0.5217,40.1,40.682979452054795,40.754999999999995
kart_44,40.70454022988506,40.18,0.2697,40.1,40.682979452054795,40.5303125
kart_44,40.44705882352941,39.85,0.0566,40.1,40.682979452054795,40.42642857142857
kart_44,40.90240740740741,40.29,0.4335,40.1,40.682979452054795,40.88508474576272
kart_2,40.57874251497006,40.09,0.1656,40.34,40.771195652173915,40.65854838709677
kart_2,40.973164556962026,40.44,0.4921,40.34,40.771195652173915,40.80289473684211
kart_2,40.879817073170734,40.37,0.4148,40.34,40.771195652173915,40.83870967741935
kart_2,41.12708333333334,40.34,0.6195,40.34,40.771195652173915,40.78537634408602
kart_2,40.72012345679012,39.96,0.2826,40.34,40.771195652173915,40.78428571428572
kart_15,41.06124137931035,40.47,0.565,40.78,41.15735294117648,41.22642857142858
kart_15,40.59777777777778,40.09,0.1814,40.78,41.15735294117648,41.109
kart_14,40.973164556962026,40.44,0.4921,40.46,41.10346020761246,41.017812500000005
kart_14,41.46821917808219,40.77,0.9019,40.46,41.10346020761246,41.55475409836066
kart_14,40.879817073170734,40.37,0.4148,40.46,41.10346020761246,41.09230769230769
kart_14,40.48270718232044,39.98,0.0861,40.46,41.10346020761246,40.79470588235295
kart_14,41.26068965517241,40.62,0.7301,40.46,41.10346020761246,41.250740740740746
kart_14,40.65103896103895,39.85,0.2255,40.46,41.10346020761246,40.694
kart_14,41.096134969325156,40.49,0.5939,40.46,41.10346020761246,41.03315789473684
kart_3,40.879817073170734,40.37,0.4148,40.29,40.77585365853659,40.788730158730154
kart_3,40.90240740740741,40.29,0.4335,40.29,40.77585365853659,40.76233333333334
kart_6,40.48270718232044,39.98,0.0861,39.85,40.41266666666667,40.27612903225807
kart_6,40.99243421052632,40.09,0.508,39.85,40.41266666666667,40.824838709677415
kart_6,40.72012345679012,39.96,0.2826,39.85,40.41266666666667,40.36958333333333
kart_6,40.65103896103895,39.85,0.2255,39.85,40.41266666666667,40.45492063492064
kart_6,40.44705882352941,39.85,0.0566,39.85,40.41266666666667,40.14357142857143
kart_6,40.58292207792208,39.9,0.1691,39.85,40.41266666666667,40.18093749999999
