pilot,kart,pilot_temp,pilot_fastest_lap,kart_fastest_lap,kart_temp,temp_with_pilot
Ревчук Олексій,17,40.69596153846154,39.93,40.42,40.98032128514056,41.37785714285714
Пивоварчук Максим,17,40.90240740740741,40.29,40.42,40.98032128514056,41.12162790697674
Нужний Олексій,5,40.66576388888889,40.16,40.41,41.22741525423728,40.73291666666666
Подзігун Максим,5,41.296644736842104,40.5,40.41,41.22741525423728,41.6625
Чишкала Олексій,5,41.368263157894745,40.66,40.41,41.22741525423728,41.491904761904756
Паничук Дмитро,5,41.34369127516778,40.48,40.41,41.22741525423728,41.7515
Гуцуляк Ігор,5,41.302827586206895,40.78,40.41,41.22741525423728,41.36464285714286
Ревчук Олексій,5,40.69596153846154,39.93,40.41,41.22741525423728,40.97235294117647
Закалюк Євген,5,40.70454022988506,40.18,40.41,41.22741525423728,40.97435897435897
Якусик Дмитро,5,40.65103896103895,39.85,40.41,41.22741525423728,41.07
Харченко Артем,5,40.58292207792208,39.9,40.41,41.22741525423728,41.03846153846154
Нужний Олексій,18,40.66576388888889,40.16,40.38,41.03094339622641,40.76027777777778
Чишкала Олексій,18,41.368263157894745,40.66,40.38,41.03094339622641,41.095333333333336
Паничук Дмитро,18,41.34369127516778,40.48,40.38,41.03094339622641,41.185135135135134
Матвєєв Микита,18,41.46821917808219,40.77,40.38,41.03094339622641,41.39346153846155
Соляніков Павло,18,41.2548125,40.61,40.38,41.03094339622641,41.152692307692305
Гуцуляк Ігор,18,41.302827586206895,40.78,40.38,41.03094339622641,41.2559375
Ревчук Олексій,18,40.69596153846154,39.93,40.38,41.03094339622641,40.69047619047619
Лихошерст Олексій,18,40.44705882352941,39.85,40.38,41.03094339622641,40.8076
Гетьманцев Данило,44,41.586780821917806,40.74,40.1,40.682979452054795,41.01882352941177
Бурім Сергій,44,40.72170588235294,40.25,40.1,40.682979452054795,40.58842105263159
Міщенко Єгор,44,41.008881578947374,40.32,40.1,40.682979452054795,40.754999999999995
Закалюк Євген,44,40.70454022988506,40.18,40.1,40.682979452054795,40.5303125
Лихошерст Олексій,44,40.44705882352941,39.85,40.1,40.682979452054795,40.42642857142857
Пивоварчук Максим,44,40.90240740740741,40.29,40.1,40.682979452054795,40.88508474576272
Бахмацьки Олег,2,40.57874251497006,40.09,40.34,40.771195652173915,40.65854838709677
Козаков Єгор,2,40.973164556962026,40.44,40.34,40.771195652173915,40.80289473684211
Фортуна Тетяна,2,40.879817073170734,40.37,40.34,40.771195652173915,40.83870967741935
Сєдінін Єгор,2,41.12708333333334,40.34,40.34,40.771195652173915,40.78537634408602
Бєгішев Максим,2,40.72012345679012,39.96,40.34,40.771195652173915,40.78428571428572
Єлманов Сергій,15,41.06124137931035,40.47,40.78,41.15735294117648,41.22642857142858
Васильчук Назар,15,40.59777777777778,40.09,40.78,41.15735294117648,41.109
Козаков Єгор,14,40.973164556962026,40.44,40.46,41.10346020761246,41.017812500000005
Матвєєв Микита,14,41.46821917808219,40.77,40.46,41.10346020761246,41.55475409836066
Фортуна Тетяна,14,40.879817073170734,40.37,40.46,41.10346020761246,41.09230769230769
Маніло Денис,14,40.48270718232044,39.98,40.46,41.10346020761246,40.79470588235295
Слащов Руслан,14,41.26068965517241,40.62,40.46,41.10346020761246,41.250740740740746
Якусик Дмитро,14,40.65103896103895,39.85,40.46,41.10346020761246,40.694
Стасюк Ярослав,14,41.096134969325156,40.49,40.46,41.10346020761246,41.03315789473684
Фортуна Тетяна,3,40.879817073170734,40.37,40.29,40.77585365853659,40.788730158730154
Пивоварчук Максим,3,40.90240740740741,40.29,40.29,40.77585365853659,40.76233333333334
Маніло Денис,6,40.48270718232044,39.98,39.85,40.41266666666667,40.27612903225807
Ференс Дмитро,6,40.99243421052632,40.09,39.85,40.41266666666667,40.824838709677415
Бєгішев Максим,6,40.72012345679012,39.96,39.85,40.41266666666667,40.36958333333333
Якусик Дмитро,6,40.65103896103895,39.85,39.85,40.41266666666667,40.45492063492064
Лихошерст Олексій,6,40.44705882352941,39.85,39.85,40.41266666666667,40.14357142857143
Харченко Артем,6,40.58292207792208,39.9,39.85,40.41266666666667,40.18093749999999
